# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6e1ff0dbfb8
# CUDA_DEVICE 0 Tesla C1060
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b,gld_request,gst_request,tex_cache_hit,tex_cache_miss
123a3dd505dc5d00,memcpyHtoD,1172.93,1379,,,,,,,,,,,0,0,4210704,0
123a3dd505f3a920,memcpyHtoD,1052.93,1156,,,,,,,,,,,0,0,4210704,0
123a3dd506057860,_Z12jacobikernelPfS_S_iifff,1113.57,27,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd506168540,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50616ce40,memcpyDtoH,4.128,1131,,,,,,,,,,,0,0,4,0
123a3dd506179b80,_Z12jacobikernelPfS_S_iifff,1150.18,6,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd506293740,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd506298080,memcpyDtoH,4.096,1182,,,,,,,,,,,0,0,4,0
123a3dd5062a2580,_Z12jacobikernelPfS_S_iifff,1184.35,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5063c46c0,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5063c8f40,memcpyDtoH,3.968,1210,,,,,,,,,,,0,0,4,0
123a3dd5063d2d80,_Z12jacobikernelPfS_S_iifff,1146.27,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5064ebc40,_Z15reductionkernelPfi,12.224,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5064f0380,memcpyDtoH,3.936,1174,,,,,,,,,,,0,0,4,0
123a3dd5064fa4c0,_Z12jacobikernelPfS_S_iifff,1202.21,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd506620bc0,_Z15reductionkernelPfi,12.8,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5066254e0,memcpyDtoH,3.904,1233,,,,,,,,,,,0,0,4,0
123a3dd50662f560,_Z12jacobikernelPfS_S_iifff,1124.64,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd506742d60,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd506747640,memcpyDtoH,3.904,1157,,,,,,,,,,,0,0,4,0
123a3dd506751440,_Z12jacobikernelPfS_S_iifff,1152.83,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50686bae0,_Z15reductionkernelPfi,12.896,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5068704a0,memcpyDtoH,3.904,1180,,,,,,,,,,,0,0,4,0
123a3dd50687a2e0,_Z12jacobikernelPfS_S_iifff,1143.1,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd506992300,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd506996b80,memcpyDtoH,3.936,1169,,,,,,,,,,,0,0,4,0
123a3dd5069a0b40,_Z12jacobikernelPfS_S_iifff,1146.24,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd506ab97c0,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd506abe040,memcpyDtoH,3.936,1177,,,,,,,,,,,0,0,4,0
123a3dd506ac8580,_Z12jacobikernelPfS_S_iifff,1146.88,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd506be1480,_Z15reductionkernelPfi,12.8,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd506be5dc0,memcpyDtoH,3.968,1178,,,,,,,,,,,0,0,4,0
123a3dd506beff80,_Z12jacobikernelPfS_S_iifff,1134.91,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd506d05fc0,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd506d0a8a0,memcpyDtoH,3.904,1162,,,,,,,,,,,0,0,4,0
123a3dd506d14680,_Z12jacobikernelPfS_S_iifff,1128.45,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd506e28d80,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd506e2d640,memcpyDtoH,3.968,1155,,,,,,,,,,,0,0,4,0
123a3dd506e37600,_Z12jacobikernelPfS_S_iifff,1161.25,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd506f53d20,_Z15reductionkernelPfi,12.512,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd506f58540,memcpyDtoH,3.904,1188,,,,,,,,,,,0,0,4,0
123a3dd506f62300,_Z12jacobikernelPfS_S_iifff,1175.33,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd507082180,_Z15reductionkernelPfi,12.768,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd507086ac0,memcpyDtoH,3.936,1204,,,,,,,,,,,0,0,4,0
123a3dd507090a40,_Z12jacobikernelPfS_S_iifff,1128.03,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
